development,origin,incurred,paid
200509,2001,1376.0,1365.0
199912,1995,1070.0,1054.0
200012,1996,1254.0,1226.0
200112,1997,1128.0,1099.0
200212,1998,1207.0,1162.0
200312,1999,1468.0,1438.0
200412,2000,1029.0,1004.0
200512,2001,1383.0,1375.0
200003,1995,1069.0,1060.0
200103,1996,1249.0,1231.0
200203,1997,1128.0,1104.0
200303,1998,1209.0,1177.0
200403,1999,1476.0,1457.0
200503,2000,1030.0,1013.0
200603,2001,1411.0,1387.0
200006,1995,1076.0,1068.0
200106,1996,1262.0,1243.0
200206,1997,1142.0,1130.0
200306,1998,1215.0,1192.0
200406,1999,1488.0,1474.0
200506,2000,1056.0,1028.0
200009,1995,1081.0,1075.0
200109,1996,1264.0,1249.0
200209,1997,1170.0,1135.0
200309,1998,1216.0,1197.0
200409,1999,1524.0,1504.0
200509,2000,1056.0,1036.0
200012,1995,1088.0,1079.0
200112,1996,1267.0,1252.0
200212,1997,1159.0,1138.0
200312,1998,1240.0,1213.0
200412,1999,1550.0,1521.0
200512,2000,1066.0,1046.0
200103,1995,1089.0,1081.0
200203,1996,1266.0,1253.0
200303,1997,1155.0,1141.0
200403,1998,1243.0,1225.0
200503,1999,1550.0,1532.0
200603,2000,1066.0,1054.0
200106,1995,1091.0,1084.0
200206,1996,1263.0,1256.0
200306,1997,1167.0,1147.0
200406,1998,1259.0,1237.0
200506,1999,1561.0,1547.0
200109,1995,1090.0,1086.0
200209,1996,1278.0,1258.0
200309,1997,1177.0,1163.0
200409,1998,1281.0,1265.0
200509,1999,1566.0,1559.0
200112,1995,1094.0,1089.0
200212,1996,1273.0,1261.0
200312,1997,1194.0,1184.0
200412,1998,1284.0,1274.0
200512,1999,1585.0,1565.0
200203,1995,1094.0,1091.0
200303,1996,1269.0,1266.0
200403,1997,1196.0,1185.0
200503,1998,1286.0,1275.0
200603,1999,1583.0,1573.0
200206,1995,1095.0,1094.0
200306,1996,1279.0,1267.0
200406,1997,1198.0,1186.0
200506,1998,1289.0,1278.0
200209,1995,1098.0,1095.0
200309,1996,1281.0,1268.0
200409,1997,1197.0,1189.0
200509,1998,1292.0,1286.0
200212,1995,1096.0,1096.0
200312,1996,1299.0,1288.0
200412,1997,1198.0,1192.0
200512,1998,1297.0,1288.0
200303,1995,1097.0,1097.0
200403,1996,1296.0,1288.0
200503,1997,1201.0,1194.0
200603,1998,1298.0,1293.0
200306,1995,1097.0,1098.0
200406,1996,1302.0,1289.0
200506,1997,1201.0,1195.0
200309,1995,1101.0,1098.0
200409,1996,1303.0,1291.0
200509,1997,1200.0,1197.0
200312,1995,1098.0,1099.0
200412,1996,1300.0,1296.0
200512,1997,1203.0,1197.0
200403,1995,1099.0,1099.0
200503,1996,1300.0,1296.0
200603,1997,1200.0,1198.0
200406,1995,1103.0,1100.0
200506,1996,1302.0,1297.0
200409,1995,1100.0,1098.0
200509,1996,1300.0,1298.0
200412,1995,1098.0,1098.0
200512,1996,1303.0,1298.0
200503,1995,1100.0,1098.0
200603,1996,1300.0,1298.0
200506,1995,1100.0,1099.0
200509,1995,1098.0,1099.0
200512,1995,1101.0,1100.0
200603,1995,1100.0,1100.0
