development,origin,incurred,paid
2003Q4,2000,990.0,935.0
2004Q4,2001,1362.0,1305.0
2005Q4,2002,1839.0,1720.0
1999Q1,1995,1070.0,1041.0
2000Q1,1996,1238.0,1194.0
2001Q1,1997,1100.0,1068.0
2002Q1,1998,1126.0,1093.0
2003Q1,1999,1400.0,1363.0
2004Q1,2000,1001.0,950.0
2005Q1,2001,1362.0,1323.0
2006Q1,2002,1820.0,1760.0
1999Q2,1995,1051.0,1035.0
2000Q2,1996,1228.0,1208.0
2001Q2,1997,1111.0,1080.0
2002Q2,1998,1163.0,1132.0
2003Q2,1999,1409.0,1383.0
2004Q2,2000,1005.0,967.0
2005Q2,2001,1376.0,1347.0
1999Q3,1995,1062.0,1045.0
2000Q3,1996,1239.0,1217.0
2001Q3,1997,1115.0,1091.0
2002Q3,1998,1198.0,1145.0
2003Q3,1999,1437.0,1396.0
2004Q3,2000,1013.0,982.0
2005Q3,2001,1376.0,1365.0
1999Q4,1995,1070.0,1054.0
2000Q4,1996,1254.0,1226.0
2001Q4,1997,1128.0,1099.0
2002Q4,1998,1207.0,1162.0
2003Q4,1999,1468.0,1438.0
2004Q4,2000,1029.0,1004.0
2005Q4,2001,1383.0,1375.0
2000Q1,1995,1069.0,1060.0
2001Q1,1996,1249.0,1231.0
2002Q1,1997,1128.0,1104.0
2003Q1,1998,1209.0,1177.0
2004Q1,1999,1476.0,1457.0
2005Q1,2000,1030.0,1013.0
2006Q1,2001,1411.0,1387.0
2000Q2,1995,1076.0,1068.0
2001Q2,1996,1262.0,1243.0
2002Q2,1997,1142.0,1130.0
2003Q2,1998,1215.0,1192.0
2004Q2,1999,1488.0,1474.0
2005Q2,2000,1056.0,1028.0
2000Q3,1995,1081.0,1075.0
2001Q3,1996,1264.0,1249.0
2002Q3,1997,1170.0,1135.0
2003Q3,1998,1216.0,1197.0
2004Q3,1999,1524.0,1504.0
2005Q3,2000,1056.0,1036.0
2000Q4,1995,1088.0,1079.0
2001Q4,1996,1267.0,1252.0
2002Q4,1997,1159.0,1138.0
2003Q4,1998,1240.0,1213.0
2004Q4,1999,1550.0,1521.0
2005Q4,2000,1066.0,1046.0
2001Q1,1995,1089.0,1081.0
2002Q1,1996,1266.0,1253.0
2003Q1,1997,1155.0,1141.0
2004Q1,1998,1243.0,1225.0
2005Q1,1999,1550.0,1532.0
2006Q1,2000,1066.0,1054.0
2001Q2,1995,1091.0,1084.0
2002Q2,1996,1263.0,1256.0
2003Q2,1997,1167.0,1147.0
2004Q2,1998,1259.0,1237.0
2005Q2,1999,1561.0,1547.0
2001Q3,1995,1090.0,1086.0
2002Q3,1996,1278.0,1258.0
2003Q3,1997,1177.0,1163.0
2004Q3,1998,1281.0,1265.0
2005Q3,1999,1566.0,1559.0
2001Q4,1995,1094.0,1089.0
2002Q4,1996,1273.0,1261.0
2003Q4,1997,1194.0,1184.0
2004Q4,1998,1284.0,1274.0
2005Q4,1999,1585.0,1565.0
2002Q1,1995,1094.0,1091.0
2003Q1,1996,1269.0,1266.0
2004Q1,1997,1196.0,1185.0
2005Q1,1998,1286.0,1275.0
2006Q1,1999,1583.0,1573.0
2002Q2,1995,1095.0,1094.0
2003Q2,1996,1279.0,1267.0
2004Q2,1997,1198.0,1186.0
2005Q2,1998,1289.0,1278.0
2002Q3,1995,1098.0,1095.0
2003Q3,1996,1281.0,1268.0
2004Q3,1997,1197.0,1189.0
2005Q3,1998,1292.0,1286.0
2002Q4,1995,1096.0,1096.0
2003Q4,1996,1299.0,1288.0
2004Q4,1997,1198.0,1192.0
2005Q4,1998,1297.0,1288.0
2003Q1,1995,1097.0,1097.0
2004Q1,1996,1296.0,1288.0
2005Q1,1997,1201.0,1194.0
2006Q1,1998,1298.0,1293.0
2003Q2,1995,1097.0,1098.0
2004Q2,1996,1302.0,1289.0
2005Q2,1997,1201.0,1195.0
2003Q3,1995,1101.0,1098.0
2004Q3,1996,1303.0,1291.0
2005Q3,1997,1200.0,1197.0
2003Q4,1995,1098.0,1099.0
2004Q4,1996,1300.0,1296.0
2005Q4,1997,1203.0,1197.0
2004Q1,1995,1099.0,1099.0
2005Q1,1996,1300.0,1296.0
2006Q1,1997,1200.0,1198.0
2004Q2,1995,1103.0,1100.0
2005Q2,1996,1302.0,1297.0
2004Q3,1995,1100.0,1098.0
2005Q3,1996,1300.0,1298.0
2004Q4,1995,1098.0,1098.0
2005Q4,1996,1303.0,1298.0
2005Q1,1995,1100.0,1098.0
2006Q1,1996,1300.0,1298.0
2005Q2,1995,1100.0,1099.0
2005Q3,1995,1098.0,1099.0
2005Q4,1995,1101.0,1100.0
2006Q1,1995,1100.0,1100.0
